	asker	answer
4450	1027308	2636001
4451	1027308	2474792
4452	1027308	941206
4453	1027308	296828
4454	1027308	318857
4455	1027308	239916
4456	1027308	1015495
4457	1027308	363751
4458	1027308	471213
4459	1027308	390720
4460	1027308	467944
4461	1027308	1878731
4462	1027308	217324
4463	280924	8630563
4464	280924	7121889
4465	280924	1622201
4466	280924	1380968
4467	280924	3738831
4468	280924	10548773
4469	280924	3742333
4470	280924	2346256
4471	280924	4261022
4472	280924	522444
4473	280924	4253424
4474	280924	2102730
4475	280924	6064025
4476	280924	485431
4477	280924	3705840
4478	280924	895245
4479	280924	5746371
4480	280924	4517706
4481	280924	542543
4482	280924	1664424
4483	280924	2457251
4484	280924	959934
4485	280924	354161
4486	54538	59501
4487	54538	5166818
4488	54538	1810439
4489	54538	8232755
4490	54538	9386660
4491	54538	2873710
4492	54538	1610544
4493	54538	5636084
4494	54538	1480391
4495	54538	2062388
4496	54538	631937
4497	2841472	4651104
4498	2841472	300359
4499	2841472	1754020
4500	2841472	10268617
4501	2841472	5916535
4502	2841472	2408893
4503	2841472	9852526
4504	2841472	2990685
4505	2841472	449553
4506	2841472	2818879
4507	2841472	6248616
4508	2841472	6097074
4509	2841472	851399
4510	2841472	4386338
4511	2841472	8421343
4512	2841472	3957225
4513	2841472	1669665
4514	2841472	5664253
4515	2841472	3889537
4516	2841472	6795572
4517	2841472	4036462
4518	2841472	6653785
4519	2841472	2380687
4520	2841472	3706974
4521	2841472	3116416
4522	2841472	6451425
4523	2841472	405168
4524	2841472	2293824
4525	2841472	1925138
4526	2841472	1646783
4527	2841472	551625
4528	2841472	980967
4529	33885	2396539
4530	33885	1216775
4531	33885	4334162
4532	33885	10661
4533	33885	8946
4534	33885	363751
4535	33885	8097510
4536	33885	6348730
4537	33885	6915572
4538	33885	5114930
4539	33885	5471827
4540	33885	1636874
4541	33885	648608
4542	33885	5983136
4543	33885	33889
4544	33885	1375627
4545	33885	4252869
4546	33885	4575227
4547	33885	3554840
4548	33885	2587223
4549	33885	2603515
4550	33885	1440720
4551	297032	157882
4552	297032	57695
4553	297032	1216775
4554	297032	2106260
4555	297032	124253
4556	297032	6592783
4557	297032	5455988
4558	297032	6626282
4559	297032	508098
4560	297032	424559
4561	297032	1183224
4562	297032	427598
4563	297032	1048218
4564	297032	3376389
4565	297032	1608662
4566	297032	1457256
4567	297032	47773
4568	267269	2798291
4569	267269	581205
4570	267269	64495
4571	267269	2028066
4572	267269	1151521
4573	267269	895245
4574	267269	4859182
4575	267269	4618272
4576	267269	1398333
4577	267269	4811873
4578	267269	2316297
4579	267269	129599
4580	267269	375929
4581	267269	272858
4582	267269	301832
4583	53943	32899
4584	53943	92018
4585	53943	5772882
4586	53943	7658476
4587	53943	453516
4588	53943	75554
4589	53943	249672
4590	53943	296108
4591	53943	99463
4592	60006	13531
4593	60006	12943
4594	60006	974045
4595	60006	4058910
4596	60006	1625126
4597	60006	926905
4598	60006	440808
4599	60006	26334
4600	18103	157882
4601	18103	18511
4602	18103	57695
4603	18103	448078
4604	18103	13531
4605	18103	4725
4606	18103	73274
4607	18103	1746118
4608	18103	195463
4609	18103	1705598
4610	18103	1588303
4611	18103	312172
4612	18103	40342
4613	18103	2382934
4614	18103	595305
4615	18103	1875434
4616	18103	105224
4617	18103	103206
4618	18103	63309
4619	18103	32174
4620	18103	7137792
4621	18103	2240274
4622	18103	889742
4623	18103	2121187
4624	18103	21294
4625	18103	20003
4626	18103	475573
4627	18103	47831
4628	18103	296988
4629	18103	62130
4630	18103	14138
4631	18103	16828
4632	18103	35070
4633	18103	50866
4634	18103	531954
4635	18103	5070879
4636	18103	2834815
4637	18103	54579
4638	18103	157591
4639	18103	2887
4640	18103	1422297
4641	18103	1416458
4642	18103	1042153
4643	18103	227755
4644	18103	2406796
4645	18103	1007955
4646	18103	2388005
4647	18103	2233052
4648	18103	1515536
4649	18103	507528
4650	18103	562139
4651	18103	539757
4652	18103	485552
4653	18103	260368
4654	18103	15050
4655	18103	90848
4656	18103	99135
4657	29549	3378204
4658	29549	16883
4659	29549	1697099
4660	29549	49246
4661	29549	30316
4662	29549	7938
4663	29549	946224
4664	29549	2822252
4665	29549	1782608
4666	29549	5620851
4667	29549	4044987
4668	29549	4851359
4669	29549	558032
4670	29549	1770217
4671	29549	1063432
4672	29549	635998
4673	29549	20029
4674	29549	24545
4675	282886	276101
4676	282886	65868
4677	282886	1599213
4678	282886	121747
4679	282886	627727
4680	282886	103206
4681	282886	82118
4682	282886	363751
4683	282886	5895352
4684	282886	185349
4685	282886	2600659
4686	282886	372825
4687	282886	166235
4688	282886	170383
4689	282886	1883212
4690	282886	871726
4691	282886	1165128
4692	282886	985306
4693	282886	987411
4694	282886	947620
4695	282886	478028
4696	282886	111052
4697	282886	36305
4698	282886	373722
4699	282886	364962
4700	282886	373529
4701	282886	348172
4702	282886	55150
4703	282886	372612
4704	282886	259130
4705	282886	370321
4706	282886	19884
4707	282886	844957
4708	282886	467705
4709	282886	149482
4710	282886	832271
4711	282886	400447
4712	282886	374980
4713	282886	89556
4714	282886	165737
4715	282886	87206
4716	282886	373826
4717	282886	272288
4718	282886	40
4719	282886	372497
4720	282886	19450
4721	282886	185387
4722	282886	203458
4723	282886	54187
4724	282886	372636
4725	282886	111266
4726	282886	591191
4727	282886	372524
4728	282886	77965
4729	282886	372436
4730	282886	24643
4731	282886	366234
4732	282886	372395
4733	282886	2127508
4734	282886	371052
4735	282886	11834
4736	30563	37213
4737	30563	3728901
4738	30563	1243910
4739	30563	1672027
4740	30563	4743242
4741	30563	2789973
4742	30563	7105922
4743	30563	3270332
4744	30563	1075289
4745	42303	21005
4746	42303	8200485
4747	42303	1216775
4748	42303	1682964
4749	42303	3482428
4750	42303	961018
4751	42303	6006552
4752	42303	9936749
4753	42303	9133220
4754	42303	2850301
4755	42303	44757
4756	42303	2033428
4757	42303	4268348
4758	42303	4819357
4759	42303	5188449
4760	42303	18771
4761	42303	1461450
4762	42303	4590393
4763	42303	4931620
4764	42303	2082583
4765	42303	3053102
4766	42303	1115122
4767	42303	1035
4768	31563	44330
4769	31563	4725
4770	31563	9772691
4771	31563	632951
4772	31563	203458
4773	31563	571975
4774	31563	9030633
4775	31563	9149131
4776	31563	399738
4777	31563	4269615
4778	31563	7330437
4779	31563	3846192
4780	31563	2564491
4781	31563	2165806
4782	31563	35227
4783	31563	130166
4784	31563	3751651
4785	31563	750378
4786	31563	56242
4787	3425	73019
4788	3425	77779
4789	3425	1276785
4790	3425	70795
4791	3425	1561948
4792	3425	119071
4793	3425	1184114
4794	3425	977576
4795	3425	564051
4796	3425	347700
4797	3425	16050
4798	122358	2092205
4799	122358	78677
4800	122358	123582
4801	122358	8946
4802	122358	126769
4803	122358	110795
4804	18500	24243
4805	18500	4999394
4806	18500	288671
4807	18500	2635682
4808	18500	126529
4809	18500	595305
4810	18500	18187
4811	18500	11374957
4812	18500	18597
4813	18500	6482564
4814	18500	15100
4815	18500	1563393
4816	18500	12880
4817	18500	1718739
4818	18500	304
4819	18500	25303
4820	18500	13005
4821	18500	25083
4822	18500	5354
4823	1162620	1528401
4824	1162620	2781812
4825	1162620	571407
4826	1162620	1679863
4827	1162620	4252869
4828	1162620	2754393
4829	1162620	2454277
4830	1162620	2893073
4831	1162620	1815152
4832	1162620	1074863
4833	1162620	2421719
4834	1162620	1392463
4835	1162620	1813858
4836	1162620	961215
4837	57695	129570
4838	57695	978865
4839	57695	883033
4840	57695	531954
4841	57695	4728
4842	14952	6931119
4843	14952	6309
4844	14952	6792588
4845	14952	7379069
4846	14952	2993812
4847	14952	2552811
4848	14952	772981
4849	14952	2673577
4850	14952	1581069
4851	14952	6117074
4852	14952	649890
4853	14952	3176955
4854	14952	1889970
4855	14952	1026248
4856	14952	607470
4857	14952	1223230
4858	14952	2139884
4859	14952	788883
4860	14952	727114
4861	14952	112500
4862	16873	22656
4863	16873	451634
4864	16873	4970079
4865	16873	3376389
4866	16873	8059259
4867	16873	15255
4868	16873	1695537
4869	16873	161644
4870	16873	1207769
4871	16873	5976604
4872	16873	3126202
4873	16873	1464389
4874	16873	4926275
4875	16873	2482570
4876	16873	699952
4877	16873	1112963
4878	16873	4434038
4879	16873	301444
4880	16873	3032706
4881	16873	1983997
4882	16873	429873
4883	16873	2425320
4884	16873	2248569
4885	16873	708497
4886	16873	866064
4887	16873	645854
4888	16873	508801
4889	16873	709985
4890	4332	12631
4891	4332	4552
4892	51402	16883
4893	51402	13531
4894	51402	18154
4895	51402	23572
4896	51402	309489
4897	51402	2767454
4898	51402	3342122
4899	51402	1264666
4900	51402	6083049
4901	51402	62131
4902	51402	1870904
4903	51402	4934809
4904	51402	4535354
4905	51402	4918
4906	51402	1006580
4907	51402	8753
4908	51402	37416
4909	51402	16399
4910	614800	48136
4911	614800	1764947
4912	614800	5796365
4913	614800	1777072
4914	95122	2114557
4915	95122	3764804
4916	95122	227665
4917	95122	244473
4918	95122	86733
4919	95122	10882136
4920	95122	316578
4921	95122	1364368
4922	95122	474985
4923	95122	1441720
4924	95122	260002
4925	5309	122
4926	5309	258289
4927	5309	4725
4928	5309	128397
4929	5309	3458608
4930	5309	438960
4931	5309	1075289
4932	5309	3299647
4933	5309	6685277
4934	5309	2549901
4935	5309	5507619
4936	5309	511804
4937	5309	12968
4938	5309	86604
4939	5309	486688
4940	5309	2344378
4941	5309	1949703
4942	5309	818753
4943	5309	131337
4944	5309	670960
4945	5309	7918
4946	5309	12034
4947	5309	5507
4948	5309	9530
4949	80796	34509
4950	80796	1795426
4951	80796	2238
4952	80796	8355496
4953	80796	1137187
4954	80796	641452
4955	80796	3409441
4956	80796	9164141
4957	80796	6298467
4958	80796	7817824
4959	80796	105741
4960	80796	4660857
4961	80796	5603750
4962	80796	490105
4963	80796	1650662
4964	80796	384267
4965	80796	26671
4966	49153	7412
4967	49153	991065
4968	49153	288671
4969	49153	85421
4970	49153	1705598
4971	49153	82609
4972	49153	43582
4973	49153	14955
4974	49153	5772882
4975	49153	839128
4976	49153	696714
4977	49153	1593056
4978	49153	5812830
4979	49153	159658
4980	49153	2330577
4981	49153	2739650
4982	49153	74491
4983	49153	1213763
4984	49153	63777
4985	49153	1048340
4986	49153	3149904
4987	49153	1062660
4988	49153	1145561
4989	49153	1197590
4990	49153	377398
4991	49153	693198
4992	49153	47461
4993	1189885	2648077
4994	1189885	3952164
4995	1189885	2490336
4996	1189885	3469861
4997	1189885	272180
4998	1189885	86967
4999	1189885	2569475
5000	1189885	2583044
5001	1189885	3617511
5002	1189885	1435014
5003	1189885	264052
5004	1189885	1577000
5005	1189885	505893
5006	1189885	668417
5007	38426	236128
5008	38426	1041044
5009	38426	6382129
5010	38426	4404269
5011	38426	4590662
5012	38426	1190958
5013	38426	772761
5014	38426	873670
5015	38426	1266793
5016	38426	1109383
5017	38426	1103316
5018	38426	1121324
5019	38426	705474
5020	38426	55226
5021	38426	1282934
5022	38426	52115
5023	38426	266102
5024	38426	164850
5025	38426	479078
5026	38426	287396
5027	38426	30807
5028	38426	96313
5029	38426	85597
5030	38426	237665
5031	38426	24590
5032	38426	10369
5033	147601	942391
5034	147601	3632455
5035	147601	3049036
5036	147601	109427
5037	147601	611048
5038	147601	2795189
5039	147601	2815353
5040	147601	445831
5041	147601	11813
5042	147601	695872
5043	258689	430720
5044	258689	2011748
5045	258689	3077225
5046	258689	906613
5047	258689	10468816
5048	258689	170239
5049	258689	1927175
5050	258689	2044417
5051	258689	1041442
5052	258689	3304631
5053	258689	1074665
5054	258689	746881
5055	258689	1595107
5056	258689	567399
5057	258689	126382
5058	258689	1445864
5059	258689	1102509
5060	258689	504184
5061	258689	263801
5062	258689	1270392
5063	258689	623581
5064	258689	1738583
5065	258689	250614
5066	258689	92923
5067	777906	2095604
5068	777906	989857
5069	777906	451634
5070	777906	3956731
5071	777906	355438
5072	777906	903137
5073	777906	1497139
5074	777906	4187751
5075	777906	7241535
5076	777906	3463844
5077	777906	8370915
5078	777906	2934838
5079	777906	4285637
5080	777906	7791423
5081	777906	5891912
5082	777906	4863277
5083	777906	4883262
5084	777906	4373504
5085	777906	4829317
5086	777906	3462681
5087	777906	204234
5088	777906	1688090
5089	777906	3117433
5090	777906	419448
5091	777906	849525
5092	777906	2960928
5093	777906	790839
5094	777906	100970
5095	74359	15721
5096	74359	24998
5097	74359	980442
5098	74359	8200485
5099	74359	11199879
5100	74359	7664765
5101	74359	1587046
5102	74359	964243
5103	74359	11754064
5104	74359	89266
5105	74359	131368
5106	74359	21838
5107	74359	2525313
5108	74359	448625
5109	74359	339146
5110	74359	549372
5111	74359	3300768
5112	74359	102008
5113	74359	8677
5114	74359	2107549
5115	74359	304894
5116	74359	1326308
5117	74359	1882685
5118	74359	888958
5119	74359	106979
5120	74359	130640
5121	74359	13491
5122	23414	4120631
5123	23414	6440372
5124	23414	57686
5125	23414	171469
5126	23414	1884500
5127	23414	1463629
5128	23414	1374467
5129	23414	14860
5130	23414	82804
5131	1428	20654
5132	1428	7671
5133	1428	27020
5134	1428	651288
5135	1428	1035
5136	1428	1446916
5137	1428	287138
5138	1428	43312
5139	1428	5190
5140	1428	3550482
5141	1428	1725202
5142	1428	1169741
5143	1428	735217
5144	1428	1070215
5145	1428	72810
5146	1428	51292
5147	1428	6662856
5148	1428	162410
5149	1428	9683
5150	1428	1646411
5151	1428	109882
5152	1171509	1216775
5153	1171509	4589003
5154	1171509	4164297
5155	1171509	2859563
5156	1171509	2914140
5157	1171509	2551697
5158	1171509	1882010
5159	1171509	535871
5160	1171509	2544089
5161	1171509	2336212
5162	196480	203907
5163	196480	3600553
5164	196480	340290
5165	196480	3738831
5166	196480	3225260
5167	196480	6249773
5168	196480	2385312
5169	196480	2514137
5170	196480	6634462
5171	196480	1045704
5172	196480	1090228
5173	196480	1348691
5174	196480	1385652
5175	196480	2685043
5176	196480	285878
5177	196480	681746
5178	196480	951984
5179	196480	5574099
5180	196480	4094939
5181	196480	419156
5182	196480	1069027
5183	196480	1059744
5184	157705	37213
5185	157705	2335016
5186	157705	70604
5187	157705	2490336
5188	157705	131024
5189	157705	9048736
5190	157705	6509408
5191	30323	12943
5192	30323	1369752
5193	30323	2238
5194	30323	6309
5195	30323	5951926
5196	30323	835445
5197	30323	6120088
5198	30323	4083888
5199	30323	15394
5200	30323	2569695
5201	30323	1208677
5202	30323	569040
5203	1495015	6097074
5204	1495015	3166303
5205	1495015	1609479
5206	1495015	3069254
5207	1495015	2386514
5208	1495015	6242145
5209	1495015	859417
5210	1495015	4420181
5211	1495015	1187878
5212	1495015	304330
5213	1495015	2286372
5214	1495015	314089
5215	1495015	3804212
5216	1495015	1019307
5217	1495015	4366079
5218	1495015	529801
5219	48094	6180
5220	48094	53013
5221	48094	23691
5222	48094	29173
5223	48094	33974
5224	48094	2924323
5225	48094	1115554
5226	48094	7245379
5227	48094	8956569
5228	48094	10020712
5229	48094	4316647
5230	48094	3049589
5231	48094	5659278
5232	48094	5853985
5233	48094	5294091
5234	48094	3085767
5235	48094	1040124
5236	48094	4124310
5237	48094	4381218
5238	48094	1648958
5239	48094	4017733
5240	48094	2194456
5241	48094	1187246
5242	48094	2221087
5243	48094	806232
5244	48094	314283
5245	48094	528112
5246	48094	43016
5247	275030	139985
5248	275030	1216775
5249	275030	1498427
5250	275030	24582
5251	275030	751641
5252	275030	628696
5253	275030	24054
5254	275030	2746883
5255	275030	7190513
5256	275030	616104
5257	275030	4260932
5258	275030	1631379
5259	275030	137483
5260	275030	273826
5261	275030	275020
5262	122	3474
5263	122	5266
5264	122	2959
5265	122	758
5266	122	11961
5267	122	4926
5268	122	1035
5269	122	5336361
5270	122	35
5271	122	560
5272	122	6729598
5273	122	5039151
5274	122	4586938
5275	122	1940048
5276	122	28465
5277	122	60871
5278	122	1339367
5279	122	131137
5280	122	56038
5281	122	2443
5282	122	1353
5283	122	244
5284	122	1009
5285	3713	6180
5286	3713	13531
5287	3713	72810
5288	3713	1160607
5289	3713	2873923
5290	3713	458065
5291	3713	120955
5292	3713	27565
5293	3713	402322
5294	2057084	2915032
5295	2057084	2314592
5296	2057084	2172260
5297	2057084	1133169
5298	2057084	9871426
5299	2057084	9599554
5300	2057084	1940577
5301	2057084	6934058
5302	2057084	3233722
5303	2057084	4092467
5304	2057084	4905220
5305	2057084	3798217
5306	2057084	87191
5307	2057084	4682000
5308	2057084	4029402
5309	2057084	257457
5310	2057084	4016428
5311	2057084	4425229
5312	2057084	7382225
5313	2057084	3600814
5314	2057084	1753955
5315	2057084	477878
5316	2057084	1625820
5317	2057084	3306379
5318	2057084	3744681
5319	2057084	1730100
5320	2057084	3244599
5321	2057084	3792649
5322	2057084	2015318
5323	2057084	2200161
5324	2057084	1268651
5325	14316	1947494
5326	14316	11051546
5327	14316	2581314
5328	14316	11972666
5329	14316	447182
5330	14316	8885332
5331	14316	7957325
5332	14316	8212908
5333	14316	371720
5334	14316	11157537
5335	14316	5318240
5336	14316	4820070
5337	14316	10582460
5338	14316	6814271
5339	14316	7849042
5340	14316	8793928
5341	14316	10087711
5342	14316	5412569
5343	14316	398715
5344	14316	2245229
5345	14316	221955
5346	14316	1868841
5347	14316	9244715
5348	14316	3017473
5349	14316	6382158
5350	14316	5601016
5351	14316	7083401
5352	130758	5077
5353	130758	7641
5354	130758	63436
5355	130758	700254
5356	130758	883603
5357	1198226	3065232
5358	1198226	418556
5359	1198226	1966354
5360	1198226	963076
5361	1198226	2944997
5362	1198226	1596520
5363	1198226	1026453
5364	1198226	382920
5365	1198226	1752079
5366	525965	9036713
5367	525965	1216775
5368	525965	276052
5369	525965	44523
5370	525965	2023728
5371	525965	342852
5372	525965	895245
5373	525965	9564046
5374	525965	2353713
5375	525965	1310634
5376	525965	640325
5377	525965	3229161
5378	525965	598798
5379	525965	1812722
5380	525965	2163589
5381	525965	1642266
5382	525965	978314
5383	525965	1794041
5384	525965	1774086
5385	525965	166611
5386	525965	574479
5387	525965	439751
5388	59468	2396539
5389	59468	1891112
5390	59468	1397969
5391	59468	2335562
5392	59468	12048
5393	59468	1551022
5394	59468	1596520
5395	59468	1300611
5396	59468	6782
5397	59468	1219497
5398	59468	1092195
5399	59468	1944816
5400	59468	1872406
5401	59468	85578
5402	59468	70786
5403	59468	2050874
5404	59468	1092951
5405	59468	1881952
5406	59468	1549169
5407	59468	57423
5408	740904	1785
5409	740904	503804
5410	740904	37213
5411	740904	967288
5412	740904	3991418
5413	740904	5013117
5414	740904	2898715
5415	740904	1886534
5416	740904	1031769
5417	740904	3651854
5418	740904	53691
5419	740904	4848057
5420	740904	4592525
5421	740904	5398884
5422	740904	2462531
5423	740904	1522163
5424	740904	1262198
5425	740904	9301270
5426	740904	4866399
5427	740904	2502786
5428	740904	4887311
5429	740904	7804602
5430	740904	7209186
5431	740904	2588059
5432	740904	4778127
5433	740904	104891
5434	740904	1329813
5435	740904	7676839
5436	740904	5527341
5437	740904	6732128
5438	740904	1167110
5439	740904	1741107
5440	740904	5476125
5441	740904	313427
5442	740904	6546613
5443	740904	988966
5444	740904	2529583
5445	740904	2884309
5446	740904	3096687
5447	740904	2896678
5448	740904	3565334
5449	740904	1198772
5450	740904	1462946
5451	50262	330457
5452	50262	18154
5453	50262	293933
5454	50262	1483503
5455	50262	20029
5456	50262	2441655
5457	50262	507738
5458	50262	1844999
5459	50262	2531888
5460	50262	1794846
5461	50262	1379799
5462	50262	1442589
5463	50262	685429
5464	50262	19479
5465	50262	55315
5466	202375	184730
5467	202375	1923551
5468	202375	918472
5469	202375	103206
5470	202375	217324
5471	202375	6915572
5472	202375	1517187
5473	202375	1851358
5474	202375	5222040
5475	202375	4870520
5476	202375	6813506
5477	202375	5034206
5478	202375	217862
5479	202375	1166090
5480	202375	1710136
5481	202375	248129
5482	202375	57171
5483	202375	1097717
5484	202375	219394
5485	202375	176880
5486	202375	258146
5487	586528	1216775
5488	586528	37213
5489	586528	744133
5490	586528	26510
5491	586528	3600553
5492	586528	1159404
5493	586528	946312
5494	586528	2685581
5495	586528	13792
5496	586528	8421300
5497	586528	1630199
5498	586528	4156595
5499	586528	5803677
5500	586528	1045050
5501	586528	478399
5502	586528	635347
5503	586528	2354385
5504	586528	4604182
5505	586528	3293953
5506	586528	2299414
5507	586528	2413198
5508	586528	960622
5509	586528	280574
5510	586528	330057
5511	4343	57695
5512	4343	22656
5513	4343	4318868
5514	4343	2735286
5515	4343	11199879
5516	4343	1587046
5517	4343	1570415
5518	4343	4725
5519	4343	15459
5520	4343	451634
5521	4343	11721
5522	4343	17041
5523	4343	11860105
5524	4343	5667861
5525	4343	3322553
5526	4343	7316914
5527	4343	4941710
5528	4343	1787945
5529	4343	8387219
5530	4343	4793394
5531	4343	1315444
5532	4343	496208
5533	4343	3357185
5534	4343	4278285
5535	4343	589259
5536	4343	3692714
5537	4343	3285421
5538	4343	2808744
5539	4343	2751435
5540	4343	1096126
5541	4343	2169691
5542	4343	2170138
5543	4343	494501
5544	4343	1825248
5545	4343	411112
5546	4343	296452
5547	4343	696834
5548	4343	728568
5549	4343	19746
5550	4343	33165
5551	4343	31345
5552	4343	20065
5553	7705	39975
5554	7705	26160
5555	7705	8709
5556	7705	2137465
5557	7705	1886835
5558	7705	456617
5559	7705	1095822
5560	7705	666214
5561	7705	2628
5562	7705	17663
5563	7705	510446
5564	7705	199648
5565	7705	21952
5566	7705	3820
5567	357024	22656
5568	357024	4725
5569	357024	1208581
5570	357024	875449
5571	357024	1283715
5572	357024	2543191
5573	357024	5580426
5574	357024	3115798
5575	357024	1503237
5576	357024	4398350
5577	357024	1255181
5578	357024	1677594
5579	357024	1923328
5580	357024	38896
5581	357024	214890
5582	82865	12541
5583	82865	686478
5584	82865	21234
5585	82865	112671
5586	82865	1149401
5587	82865	104014
5588	82865	404357
5589	82865	724146
5590	82865	2110220
5591	82865	1002222
5592	82865	2135752
5593	82865	68338
5594	82865	649870
5595	82865	1670883
5596	82865	952999
5597	82865	805976
5598	82865	1474548
5599	82865	1022119
5600	82865	126142
5601	82865	1303629
5602	82865	68524
5603	82865	471214
5604	82865	386587
5605	82865	1469503
5606	82865	1010155
5607	82865	735284
5608	82865	25210
5609	82865	262748
5610	82865	1121456
5611	82865	633150
5612	82865	474189
5613	82865	659097
5614	82865	13253
5615	82865	93953
5616	82865	326874
5617	82865	4737
5618	82865	26778
5619	82865	129827
5620	82865	2309
5621	82865	103165
5622	82865	116388
5623	82865	38971
5624	324968	157247
5625	324968	203907
5626	324968	4042213
5627	324968	309683
5628	324968	1249710
5629	324968	3600553
5630	324968	1025118
5631	324968	1157635
5632	324968	2569475
5633	324968	4144805
5634	324968	2455695
5635	324968	2606975
5636	324968	2020180
5637	324968	349909
5638	3535	292
5639	3535	1599792
5640	3535	44757
5641	3535	86967
5642	3535	6060637
5643	3535	1993204
5644	3535	2593810
5645	3535	3435342
5646	3535	1548776
5647	3535	2739201
5648	3535	1018906
5649	3535	480478
5650	3535	5555429
5651	3535	4644763
5652	3535	4417171
5653	3535	1889574
5654	3535	5788964
5655	3535	5108777
5656	3535	1855286
5657	3535	1682984
5658	3535	1385441
5659	3535	108153
5660	3535	3211
5661	30967	37213
5662	30967	3244185
5663	30967	8358001
5664	30967	7636024
5665	30967	4278239
5666	30967	687449
5667	30967	2601995
5668	30967	41871
5669	30967	1955404
5670	30967	1848590
5671	30967	5978545
5672	30967	2653232
5673	30967	4243316
5674	30967	117839
5675	30967	919125
5676	30967	590290
5677	30967	335530
5678	30967	144599
5679	30967	132258
5680	404615	5081877
5681	404615	185022
5682	404615	276052
5683	404615	1705598
5684	404615	878126
5685	404615	438960
5686	404615	342852
5687	404615	9913630
5688	404615	204313
5689	404615	10062052
5690	404615	1115762
5691	404615	3383543
5692	404615	586318
5693	404615	2014864
5694	404615	1280825
5695	404615	601806
5696	404615	5701801
5697	404615	199048
5698	404615	1800333
5699	404615	2132004
5700	404615	991737
5701	404615	3510382
5702	56285	3950982
5703	56285	1588303
5704	56285	1568658
5705	56285	7013460
5706	56285	8946
5707	56285	531954
5708	56285	31141
5709	56285	1490636
5710	56285	1996022
5711	56285	2835764
5712	56285	5930295
5713	56285	1100060
5714	56285	638225
5715	56285	1735406
5716	56285	227192
5717	56285	381897
5718	56285	2019710
5719	56285	2966520
5720	56285	3355
5721	56285	1116153
5722	56285	2109292
5723	56285	407731
5724	6180	157705
5725	6180	13940
5726	6180	4203
5727	6180	3474
5728	6180	4725
5729	6180	12943
5730	6180	2598
5731	6180	12457
5732	6180	17832
5733	6180	18093
5734	6180	12215
5735	6180	3093
5736	6180	10522
5737	6180	224294
5738	6180	1151144
5739	6180	1049260
5740	6180	1055241
5741	6180	290036
5742	6180	410289
5743	6180	343705
5744	6180	259722
5745	6180	31818
5746	6180	167303
5747	6180	17909
5748	6180	16023
5749	2937	4251431
5750	2937	1140748
5751	2937	22850
5752	2937	4725
5753	2937	15459
5754	2937	2558244
5755	2937	7610
5756	2937	138304
5757	2937	4793214
5758	2937	20178
5759	2937	10503089
5760	2937	10973
5761	2937	3991447
5762	2937	947357
5763	2937	4786435
5764	2937	3140
5765	2937	5695126
5766	2937	2494522
5767	2937	5255840
5768	2937	1394610
5769	2937	3475143
5770	2937	732351
5771	2937	839601
5772	2937	873875
5773	2937	1515855
5774	2937	1001027
5775	2937	1515114
5776	2937	1451254
5777	2937	1157396
5778	2937	355420
5779	2937	825455
5780	2937	292163
5781	2937	203225
5782	2937	23275
5783	2937	3518
5784	2937	21862
5785	358163	16404
5786	358163	203907
5787	358163	3764804
5788	358163	871542
5789	358163	1387451
5790	358163	831878
5791	358163	1895925
5792	358163	492773
5793	358163	3284055
5794	200477	1083093
5795	200477	329637
5796	200477	755804
5797	200477	4804535
5798	200477	2504569
5799	200477	4514796
5800	200477	1782087
5801	200477	767440
5802	200477	247904
5803	200477	2148631
5804	200477	828913
5805	200477	1327873
5806	200477	1105107
5807	200477	790237
5808	200477	93448
5809	200477	2463035
5810	200477	243782
5811	200477	303347
5812	200477	562073
5813	200477	164402
5814	200477	876404
5815	287316	18393
5816	287316	385138
5817	287316	112671
5818	287316	103206
5819	287316	2523147
5820	287316	227665
5821	287316	105570
5822	287316	447567
5823	287316	463916
5824	287316	459055
5825	287316	402985
5826	287316	26816
5827	287316	458901
5828	287316	772035
5829	287316	321323
5830	287316	417228
5831	287316	397807
5832	287316	460354
5833	287316	428013
5834	287316	183200
5835	287316	124333
5836	287316	461492
5837	287316	103154
5838	287316	65718
5839	287316	73804
5840	287316	286934
5841	20498	1288
5842	20498	30453
5843	20498	1705598
5844	20498	24545
5845	20498	1884500
5846	20498	8953378
5847	20498	16542
5848	20498	55925
5849	318	348189
5850	318	7671
5851	318	5810648
5852	318	2929562
5853	318	6309
5854	318	5916535
5855	318	1497139
5856	318	11173058
5857	318	2234161
5858	318	1092450
5859	318	5300967
5860	318	233317
5861	318	1643115
5862	318	13
5863	318	4861305
5864	318	3068728
5865	318	1964633
5866	318	3603020
5867	318	1856449
5868	318	19624
5869	22634	17172
5870	22634	53897
5871	22634	20840
5872	22634	21368
5873	22634	653856
5874	22634	14738
5875	22634	1574672
5876	22634	1215488
5877	22634	1197359
5878	22634	271872
5879	22634	326480
5880	22634	23428
5881	160463	774398
5882	160463	925135
5883	160463	1808829
5884	160463	5335382
5885	160463	2625236
5886	160463	555914
5887	160463	10445540
5888	160463	2252113
5889	160463	245495
5890	160463	1356106
5891	160463	402637
5892	160463	3132972
5893	160463	553837
5894	160463	115145
5895	227986	70604
5896	227986	2206410
5897	227986	4581466
5898	227986	4325630
5899	227986	1743029
5900	227986	1578946
5901	227986	1264826
5902	227986	838755
5903	227986	706540
5904	227986	228843
5905	227986	27708
5906	63051	44523
5907	63051	3333
5908	63051	58956
5909	63051	1483978
5910	63051	2869858
5911	425307	779111
